11.944444, 17, 1.598144e-05
11.944444, 18, 1.477107e-05
11.944444, 19, 1.380766e-05
11.944444, 20, 1.297107e-05
11.944444, 21, 1.223265e-05
11.944444, 22, 1.200277e-05
11.944444, 23, 1.183936e-05
11.944444, 24, 1.162838e-05
11.944444, 25, 1.137411e-05
11.944444, 26, 1.092106e-05
11.944444, 27, 1.050094e-05
11.944444, 28, 1.008509e-05
11.944444, 29, 9.730816e-06
11.944444, 30, 9.222279e-06
11.944444, 31, 8.905814e-06
11.944444, 32, 8.453984e-06
11.944444, 33, 8.200935e-06
11.944444, 34, 7.890568e-06
11.944444, 35, 7.609470e-06
11.944444, 36, 7.232640e-06
11.944444, 37, 7.134469e-06
11.944444, 38, 6.803370e-06
11.944444, 39, 6.592394e-06
11.944444, 40, 6.426540e-06
11.944444, 41, 6.263735e-06
11.944444, 42, 6.132637e-06
11.944444, 43, 5.983856e-06
11.944444, 6, 4.326626e-05
11.944444, 7, 3.697296e-05
11.944444, 8, 3.253575e-05
11.944444, 9, 2.912050e-05
11.944444, 10, 2.590037e-05
11.944444, 11, 2.346256e-05
11.944444, 12, 2.200585e-05
11.944444, 13, 2.002109e-05
11.944444, 14, 1.848694e-05
11.944444, 15, 1.777901e-05
11.944444, 16, 1.698083e-05
11.944444, 17, 1.586132e-05
11.944444, 18, 1.491437e-05
11.944444, 19, 1.376192e-05
11.944444, 20, 1.290034e-05
11.944444, 21, 1.231436e-05
11.944444, 22, 1.214972e-05
11.944444, 23, 1.169424e-05
11.944444, 24, 1.150155e-05
11.944444, 25, 1.123875e-05
11.944444, 26, 1.088631e-05
11.944444, 27, 1.058814e-05
11.944444, 28, 1.014301e-05
11.944444, 29, 9.624109e-06
11.944444, 30, 9.218010e-06
11.944444, 31, 8.848497e-06
11.944444, 32, 8.465569e-06
11.944444, 33, 8.112520e-06
11.944444, 34, 7.849714e-06
11.944444, 35, 7.536299e-06
11.944444, 36, 7.276542e-06
11.944444, 37, 7.046664e-06
11.944444, 38, 6.868614e-06
11.944444, 39, 6.650931e-06
11.944444, 40, 6.478369e-06
11.944444, 41, 6.284467e-06
11.944444, 42, 6.162515e-06
11.944444, 43, 5.997271e-06
11.944444, 6, 4.232602e-05
11.944444, 7, 3.684003e-05
11.944444, 8, 3.214490e-05
11.944444, 9, 2.955891e-05
11.944444, 10, 2.630952e-05
11.944444, 11, 2.397780e-05
11.944444, 12, 2.259609e-05
11.944444, 13, 2.033267e-05
11.944444, 14, 1.841254e-05
11.944444, 15, 1.784730e-05
11.944444, 16, 1.706498e-05
11.944444, 17, 1.599547e-05
11.944444, 18, 1.473876e-05
11.944444, 19, 1.376070e-05
11.944444, 20, 1.306741e-05
11.944444, 21, 1.217777e-05
11.944444, 22, 1.205765e-05
11.944444, 23, 1.173570e-05
11.944444, 24, 1.146070e-05
11.944444, 25, 1.136009e-05
11.944444, 26, 1.094606e-05
11.944444, 27, 1.050704e-05
11.944444, 28, 1.005765e-05
11.944444, 29, 9.669231e-06
11.944444, 30, 9.223498e-06
11.944444, 31, 8.885083e-06
11.944444, 32, 8.541179e-06
11.944444, 33, 8.093617e-06
11.944444, 34, 7.910690e-06
11.944444, 35, 7.599104e-06
11.944444, 36, 7.257640e-06
11.944444, 37, 7.081420e-06
11.944444, 38, 6.875931e-06
11.944444, 39, 6.643004e-06
11.944444, 40, 6.446052e-06
11.944444, 41, 6.298491e-06
11.944444, 42, 6.138125e-06
11.944444, 43, 5.975319e-06
11.944444, 6, 4.275407e-05
11.944444, 7, 3.677478e-05
11.944444, 8, 3.265526e-05
11.944444, 9, 2.945343e-05
11.944444, 10, 2.610220e-05
11.944444, 11, 2.379975e-05
11.944444, 12, 2.208451e-05
11.944444, 13, 2.026377e-05
11.944444, 14, 1.851620e-05
11.944444, 15, 1.784791e-05
11.944444, 16, 1.701620e-05
11.944444, 17, 1.589729e-05
11.944444, 18, 1.482107e-05
11.944444, 19, 1.385278e-05
11.944444, 20, 1.298265e-05
11.944444, 21, 1.230887e-05
11.944444, 22, 1.196680e-05
11.944444, 23, 1.188326e-05
11.944444, 24, 1.167655e-05
11.944444, 25, 1.130155e-05
11.944444, 26, 1.099545e-05
11.944444, 27, 1.058875e-05
11.944444, 28, 1.008509e-05
11.944444, 29, 9.728377e-06
11.944444, 30, 9.330206e-06
11.944444, 31, 8.919839e-06
11.944444, 32, 8.558253e-06
11.944444, 33, 8.121666e-06
11.944444, 34, 7.888739e-06
11.944444, 35, 7.542396e-06
11.944444, 36, 7.267396e-06
11.944444, 37, 7.084468e-06
11.944444, 38, 6.802151e-06
11.944444, 39, 6.585687e-06
11.944444, 40, 6.499101e-06
11.944444, 41, 6.254588e-06
11.944444, 42, 6.176539e-06
11.944444, 43, 6.027759e-06
11.944444, 6, 4.295041e-05
11.944444, 7, 3.743515e-05
11.944444, 8, 3.254673e-05
11.944444, 9, 2.971013e-05
11.944444, 10, 2.594183e-05
11.944444, 11, 2.403939e-05
11.944444, 12, 2.211255e-05
11.944444, 13, 2.027596e-05
11.944444, 14, 1.843572e-05
11.944444, 15, 1.789730e-05
11.944444, 16, 1.691193e-05
11.944444, 17, 1.604059e-05
11.944444, 18, 1.487473e-05
11.944444, 19, 1.380766e-05
11.944444, 20, 1.288814e-05
11.944444, 21, 1.214607e-05
11.944444, 22, 1.182228e-05
11.944444, 23, 1.196314e-05
11.944444, 24, 1.170887e-05
11.944444, 25, 1.135338e-05
11.944444, 26, 1.083753e-05
11.944444, 27, 1.053021e-05
11.944444, 28, 1.009118e-05
11.944444, 29, 9.730207e-06
11.944444, 30, 9.168010e-06
11.944444, 31, 8.757643e-06
11.944444, 32, 8.562521e-06
11.944444, 33, 8.218618e-06
11.944444, 34, 7.750324e-06
11.944444, 35, 7.516787e-06
11.944444, 36, 7.338128e-06
11.944444, 37, 7.107030e-06
11.944444, 38, 6.900931e-06
11.944444, 39, 6.585687e-06
11.944444, 40, 6.508248e-06
11.944444, 41, 6.246052e-06
11.944444, 42, 6.175930e-06
11.944444, 43, 6.013734e-06
11.944444, 6, 4.242907e-05
11.944444, 7, 3.683271e-05
11.944444, 8, 3.279307e-05
11.944444, 9, 2.902233e-05
11.944444, 10, 2.586378e-05
11.944444, 11, 2.367658e-05
11.944444, 12, 2.242109e-05
11.944444, 13, 2.032779e-05
11.944444, 14, 1.841376e-05
11.944444, 15, 1.755157e-05
11.944444, 16, 1.680522e-05
11.944444, 17, 1.616742e-05
11.944444, 18, 1.458449e-05
11.944444, 19, 1.399363e-05
11.944444, 20, 1.308509e-05
11.944444, 21, 1.217655e-05
11.944444, 22, 1.209485e-05
11.944444, 23, 1.193875e-05
11.944444, 24, 1.166985e-05
11.944444, 25, 1.135704e-05
11.944444, 26, 1.101862e-05
11.944444, 27, 1.053692e-05
11.944444, 28, 1.009057e-05
11.944444, 29, 9.708255e-06
11.944444, 30, 9.311913e-06
11.944444, 31, 8.907644e-06
11.944444, 32, 8.522887e-06
11.944444, 33, 8.191179e-06
11.944444, 34, 7.849105e-06
11.944444, 35, 7.572275e-06
11.944444, 36, 7.316786e-06
11.944444, 37, 7.066786e-06
11.944444, 38, 6.850322e-06
11.944444, 39, 6.638126e-06
11.944444, 40, 6.480808e-06
11.944444, 41, 6.285076e-06
11.944444, 42, 6.128369e-06
11.944444, 43, 6.015563e-06
15.833333, 1, 3.928778e-04
15.833333, 2, 1.322552e-04
15.833333, 3, 8.695021e-05
15.833333, 4, 6.481601e-05
15.833333, 5, 5.224525e-05
15.833333, 1, 3.921851e-04
15.833333, 2, 1.274259e-04
15.833333, 3, 8.531850e-05
15.833333, 4, 6.488918e-05
15.833333, 5, 5.197696e-05
15.833333, 1, 3.824412e-04
15.833333, 2, 1.307796e-04
15.833333, 3, 8.587460e-05
15.833333, 4, 6.443796e-05
15.833333, 5, 5.145256e-05
15.833333, 1, 3.777265e-04
15.833333, 2, 1.280479e-04
15.833333, 3, 8.495265e-05
15.833333, 4, 6.346235e-05
15.833333, 5, 5.166720e-05
15.833333, 1, 3.785582e-04
15.833333, 2, 1.318747e-04
15.833333, 3, 8.705509e-05
15.833333, 4, 6.430138e-05
15.833333, 5, 5.235988e-05
15.833333, 1, 3.802143e-04
15.833333, 2, 1.313235e-04
15.833333, 3, 8.611850e-05
15.833333, 4, 6.417455e-05
15.833333, 5, 5.202574e-05
15.833333, 1, 3.832680e-04
15.833333, 2, 1.306332e-04
15.833333, 3, 8.674289e-05
15.833333, 4, 6.394772e-05
15.833333, 5, 5.116232e-05
15.833333, 1, 3.789924e-04
15.833333, 2, 1.314454e-04
15.833333, 3, 8.735021e-05
15.833333, 4, 6.400138e-05
15.833333, 5, 5.219159e-05
15.833333, 1, 3.909314e-04
15.833333, 2, 1.297698e-04
15.833333, 3, 8.452338e-05
15.833333, 4, 6.430138e-05
15.833333, 5, 5.197452e-05
15.833333, 1, 3.922875e-04
15.833333, 2, 1.279771e-04
15.833333, 3, 8.750631e-05
15.833333, 4, 6.429894e-05
15.833333, 5, 5.112817e-05
15.833333, 6, 4.329248e-05
15.833333, 7, 3.676808e-05
15.833333, 8, 3.217233e-05
15.833333, 9, 2.907660e-05
15.833333, 10, 2.658208e-05
15.833333, 11, 2.323695e-05
15.833333, 12, 2.196011e-05
15.833333, 13, 1.989913e-05
15.833333, 14, 1.838389e-05
15.833333, 15, 1.759120e-05
15.833333, 16, 1.665766e-05
15.833333, 17, 1.544303e-05
15.833333, 18, 1.440888e-05
15.833333, 19, 1.353936e-05
15.833333, 20, 1.342656e-05
15.833333, 21, 1.287351e-05
15.833333, 22, 1.240399e-05
15.833333, 23, 1.174728e-05
15.833333, 24, 1.108082e-05
15.833333, 25, 1.053448e-05
15.833333, 26, 1.002838e-05
15.833333, 27, 9.555206e-06
15.833333, 28, 9.218620e-06
15.833333, 29, 9.004595e-06
15.833333, 30, 9.013132e-06
15.833333, 31, 8.836302e-06
15.833333, 32, 8.766180e-06
15.833333, 33, 8.580814e-06
15.833333, 34, 8.363130e-06
15.833333, 35, 8.132642e-06
15.833333, 36, 7.892397e-06
15.833333, 37, 7.657641e-06
15.833333, 38, 7.426543e-06
15.833333, 39, 7.185688e-06
15.833333, 40, 6.943005e-06
15.833333, 41, 6.711297e-06
15.833333, 42, 6.489345e-06
15.833333, 43, 6.305808e-06
15.833333, 44, 6.091783e-06
15.833333, 45, 5.949100e-06
15.833333, 46, 5.782026e-06
15.833333, 47, 5.580197e-06
15.833333, 48, 5.452147e-06
15.833333, 49, 5.312513e-06
15.833333, 50, 5.182635e-06
15.833333, 51, 5.071659e-06
15.833333, 52, 4.940561e-06
15.833333, 53, 4.842390e-06
15.833333, 54, 4.739341e-06
15.833333, 55, 4.644219e-06
15.833333, 56, 4.552145e-06
15.833333, 57, 4.458243e-06
15.833333, 6, 4.350285e-05
15.833333, 7, 3.664186e-05
15.833333, 8, 3.236624e-05
15.833333, 9, 2.877964e-05
15.833333, 10, 2.632110e-05
15.833333, 11, 2.334914e-05
15.833333, 12, 2.221804e-05
15.833333, 13, 2.019609e-05
15.833333, 14, 1.853755e-05
15.833333, 15, 1.768571e-05
15.833333, 16, 1.670157e-05
15.833333, 17, 1.536864e-05
15.833333, 18, 1.440522e-05
15.833333, 19, 1.349119e-05
15.833333, 20, 1.334729e-05
15.833333, 21, 1.295582e-05
15.833333, 22, 1.241009e-05
15.833333, 23, 1.180460e-05
15.833333, 24, 1.099240e-05
15.833333, 25, 1.053814e-05
15.833333, 26, 1.004667e-05
15.833333, 27, 9.560084e-06
15.833333, 28, 9.225937e-06
15.833333, 29, 9.097888e-06
15.833333, 30, 8.922888e-06
15.833333, 31, 8.938741e-06
15.833333, 32, 8.765570e-06
15.833333, 33, 8.572887e-06
15.833333, 34, 8.347886e-06
15.833333, 35, 8.117398e-06
15.833333, 36, 7.927763e-06
15.833333, 37, 7.691177e-06
15.833333, 38, 7.456421e-06
15.833333, 39, 7.211908e-06
15.833333, 40, 6.867395e-06
15.833333, 41, 6.777151e-06
15.833333, 42, 6.426540e-06
15.833333, 43, 6.239344e-06
15.833333, 44, 6.164954e-06
15.833333, 45, 5.871661e-06
15.833333, 46, 5.697880e-06
15.833333, 47, 5.648489e-06
15.833333, 48, 5.394220e-06
15.833333, 49, 5.366781e-06
15.833333, 50, 5.124708e-06
15.833333, 51, 5.124708e-06
15.833333, 52, 5.001537e-06
15.833333, 53, 4.791780e-06
15.833333, 54, 4.786902e-06
15.833333, 55, 4.680804e-06
15.833333, 56, 4.505804e-06
15.833333, 57, 4.434462e-06
15.833333, 6, 4.325834e-05
15.833333, 7, 3.686320e-05
15.833333, 8, 3.215282e-05
15.833333, 9, 2.935586e-05
15.833333, 10, 2.625830e-05
15.833333, 11, 2.309914e-05
15.833333, 12, 2.202231e-05
15.833333, 13, 2.021011e-05
15.833333, 14, 1.835828e-05
15.833333, 15, 1.761620e-05
15.833333, 16, 1.662839e-05
15.833333, 17, 1.540095e-05
15.833333, 18, 1.432412e-05
15.833333, 19, 1.353997e-05
15.833333, 20, 1.336802e-05
15.833333, 21, 1.297412e-05
15.833333, 22, 1.245034e-05
15.833333, 23, 1.175460e-05
15.833333, 24, 1.110704e-05
15.833333, 25, 1.044118e-05
15.833333, 26, 9.921671e-06
15.833333, 27, 9.457035e-06
15.833333, 28, 9.286303e-06
15.833333, 29, 9.096059e-06
15.833333, 30, 9.046059e-06
15.833333, 31, 8.807643e-06
15.833333, 32, 8.760082e-06
15.833333, 33, 8.601545e-06
15.833333, 34, 8.293008e-06
15.833333, 35, 8.079593e-06
15.833333, 36, 7.888739e-06
15.833333, 37, 7.622275e-06
15.833333, 38, 7.394225e-06
15.833333, 39, 7.145444e-06
15.833333, 40, 6.902761e-06
15.833333, 41, 6.689346e-06
15.833333, 42, 6.474101e-06
15.833333, 43, 6.289954e-06
15.833333, 44, 6.062515e-06
15.833333, 45, 5.927758e-06
15.833333, 46, 5.761295e-06
15.833333, 47, 5.600928e-06
15.833333, 48, 5.444221e-06
15.833333, 49, 5.297269e-06
15.833333, 50, 5.175927e-06
15.833333, 51, 5.055195e-06
15.833333, 52, 4.946049e-06
15.833333, 53, 4.839951e-06
15.833333, 54, 4.743609e-06
15.833333, 55, 4.657024e-06
15.833333, 56, 4.513121e-06
15.833333, 57, 4.433243e-06
15.833333, 6, 4.302297e-05
15.833333, 7, 3.677418e-05
15.833333, 8, 3.203575e-05
15.833333, 9, 2.924916e-05
15.833333, 10, 2.642659e-05
15.833333, 11, 2.346317e-05
15.833333, 12, 2.191316e-05
15.833333, 13, 2.018389e-05
15.833333, 14, 1.842779e-05
15.833333, 15, 1.776864e-05
15.833333, 16, 1.675157e-05
15.833333, 17, 1.531985e-05
15.833333, 18, 1.451924e-05
15.833333, 19, 1.365522e-05
15.833333, 20, 1.333326e-05
15.833333, 21, 1.286009e-05
15.833333, 22, 1.227899e-05
15.833333, 23, 1.183997e-05
15.833333, 24, 1.118631e-05
15.833333, 25, 1.037167e-05
15.833333, 26, 1.009057e-05
15.833333, 27, 9.639353e-06
15.833333, 28, 9.161913e-06
15.833333, 29, 9.023498e-06
15.833333, 30, 8.960693e-06
15.833333, 31, 8.853985e-06
15.833333, 32, 8.692399e-06
15.833333, 33, 8.573497e-06
15.833333, 34, 8.386911e-06
15.833333, 35, 8.047885e-06
15.833333, 36, 7.809470e-06
15.833333, 37, 7.691787e-06
15.833333, 38, 7.351542e-06
15.833333, 39, 7.110078e-06
15.833333, 40, 6.983249e-06
15.833333, 41, 6.760687e-06
15.833333, 42, 6.430808e-06
15.833333, 43, 6.239344e-06
15.833333, 44, 6.155198e-06
15.833333, 45, 5.869831e-06
15.833333, 46, 5.826539e-06
15.833333, 47, 5.539343e-06
15.833333, 48, 5.506416e-06
15.833333, 49, 5.371659e-06
15.833333, 50, 5.226537e-06
15.833333, 51, 5.103366e-06
15.833333, 52, 4.985683e-06
15.833333, 53, 4.895439e-06
15.833333, 54, 4.773487e-06
15.833333, 55, 4.679585e-06
15.833333, 56, 4.514340e-06
15.833333, 57, 4.436901e-06
15.833333, 6, 4.315956e-05
15.833333, 7, 3.702905e-05
15.833333, 8, 3.191929e-05
15.833333, 9, 2.914855e-05
15.833333, 10, 2.628634e-05
15.833333, 11, 2.343024e-05
15.833333, 12, 2.205890e-05
15.833333, 13, 2.022535e-05
15.833333, 14, 1.846925e-05
15.833333, 15, 1.783571e-05
15.833333, 16, 1.675096e-05
15.833333, 17, 1.549851e-05
15.833333, 18, 1.438388e-05
15.833333, 19, 1.353814e-05
15.833333, 20, 1.335583e-05
15.833333, 21, 1.295887e-05
15.833333, 22, 1.230765e-05
15.833333, 23, 1.179119e-05
15.833333, 24, 1.095399e-05
15.833333, 25, 1.037716e-05
15.833333, 26, 9.946061e-06
15.833333, 27, 9.486304e-06
15.833333, 28, 9.222279e-06
15.833333, 29, 9.016181e-06
15.833333, 30, 8.995449e-06
15.833333, 31, 8.866180e-06
15.833333, 32, 8.736912e-06
15.833333, 33, 8.556423e-06
15.833333, 34, 8.347886e-06
15.833333, 35, 8.100325e-06
15.833333, 36, 7.948495e-06
15.833333, 37, 7.602153e-06
15.833333, 38, 7.375323e-06
15.833333, 39, 7.215566e-06
15.833333, 40, 6.974102e-06
15.833333, 41, 6.742394e-06
15.833333, 42, 6.449711e-06
15.833333, 43, 6.339345e-06
15.833333, 44, 6.152149e-06
15.833333, 45, 5.947271e-06
15.833333, 46, 5.729587e-06
15.833333, 47, 5.622270e-06
15.833333, 48, 5.478367e-06
15.833333, 49, 5.357635e-06
15.833333, 50, 5.154586e-06
15.833333, 51, 5.105195e-06
15.833333, 52, 5.002756e-06
15.833333, 53, 4.811292e-06
15.833333, 54, 4.708243e-06
15.833333, 55, 4.677146e-06
15.833333, 56, 4.518609e-06
15.833333, 57, 4.432023e-06
15.833333, 6, 4.256199e-05
15.833333, 7, 3.679186e-05
15.833333, 8, 3.221319e-05
15.833333, 9, 2.904672e-05
15.833333, 10, 2.618817e-05
15.833333, 11, 2.344000e-05
15.833333, 12, 2.208633e-05
15.833333, 13, 2.013511e-05
15.833333, 14, 1.834120e-05
15.833333, 15, 1.769547e-05
15.833333, 16, 1.672717e-05
15.833333, 17, 1.528876e-05
15.833333, 18, 1.430888e-05
15.833333, 19, 1.368266e-05
15.833333, 20, 1.344180e-05
15.833333, 21, 1.298082e-05
15.833333, 22, 1.238387e-05
15.833333, 23, 1.167472e-05
15.833333, 24, 1.105460e-05
15.833333, 25, 1.052228e-05
15.833333, 26, 1.002045e-05
15.833333, 27, 9.585084e-06
15.833333, 28, 9.224718e-06
15.833333, 29, 9.023498e-06
15.833333, 30, 8.958254e-06
15.833333, 31, 8.864961e-06
15.833333, 32, 8.725936e-06
15.833333, 33, 8.543618e-06
15.833333, 34, 8.323496e-06
15.833333, 35, 8.157642e-06
15.833333, 36, 7.922275e-06
15.833333, 37, 7.678372e-06
15.833333, 38, 7.375933e-06
15.833333, 39, 7.173493e-06
15.833333, 40, 6.883858e-06
15.833333, 41, 6.670443e-06
15.833333, 42, 6.515565e-06
15.833333, 43, 6.310686e-06
15.833333, 44, 6.119222e-06
15.833333, 45, 5.902149e-06
15.833333, 46, 5.773490e-06
15.833333, 47, 5.611294e-06
15.833333, 48, 5.446050e-06
15.833333, 49, 5.333854e-06
15.833333, 50, 5.194220e-06
15.833333, 51, 5.075317e-06
15.833333, 52, 4.924707e-06
15.833333, 53, 4.867390e-06
15.833333, 54, 4.760073e-06
15.833333, 55, 4.664341e-06
15.833333, 56, 4.574706e-06
15.833333, 57, 4.441169e-06
15.833333, 6, 4.314187e-05
15.833333, 7, 3.680832e-05
15.833333, 8, 3.232051e-05
15.833333, 9, 2.856074e-05
15.833333, 10, 2.620891e-05
15.833333, 11, 2.335585e-05
15.833333, 12, 2.214060e-05
15.833333, 13, 2.027292e-05
15.833333, 14, 1.846194e-05
15.833333, 15, 1.771742e-05
15.833333, 16, 1.674669e-05
15.833333, 17, 1.546803e-05
15.833333, 18, 1.423449e-05
15.833333, 19, 1.360826e-05
15.833333, 20, 1.337290e-05
15.833333, 21, 1.298631e-05
15.833333, 22, 1.233326e-05
15.833333, 23, 1.176192e-05
15.833333, 24, 1.101009e-05
15.833333, 25, 1.056314e-05
15.833333, 26, 9.980817e-06
15.833333, 27, 9.586914e-06
15.833333, 28, 9.210083e-06
15.833333, 29, 9.069229e-06
15.833333, 30, 8.974107e-06
15.833333, 31, 8.887522e-06
15.833333, 32, 8.748497e-06
15.833333, 33, 8.571667e-06
15.833333, 34, 8.411301e-06
15.833333, 35, 8.214959e-06
15.833333, 36, 7.830812e-06
15.833333, 37, 7.744226e-06
15.833333, 38, 7.479591e-06
15.833333, 39, 7.127761e-06
15.833333, 40, 6.908858e-06
15.833333, 41, 6.685077e-06
15.833333, 42, 6.455808e-06
15.833333, 43, 6.228979e-06
15.833333, 44, 6.032637e-06
15.833333, 45, 5.861295e-06
15.833333, 46, 5.856417e-06
15.833333, 47, 5.526538e-06
15.833333, 48, 5.538733e-06
15.833333, 49, 5.391781e-06
15.833333, 50, 5.267391e-06
15.833333, 51, 4.999707e-06
15.833333, 52, 4.889951e-06
15.833333, 53, 4.780804e-06
15.833333, 54, 4.800317e-06
15.833333, 55, 4.574097e-06
15.833333, 56, 4.478974e-06
15.833333, 57, 4.397877e-06
15.833333, 6, 4.331748e-05
15.833333, 7, 3.637113e-05
15.833333, 8, 3.215343e-05
15.833333, 9, 2.888879e-05
15.833333, 10, 2.669000e-05
15.833333, 11, 2.354061e-05
15.833333, 12, 2.197841e-05
15.833333, 13, 2.017718e-05
15.833333, 14, 1.853815e-05
15.833333, 15, 1.772901e-05
15.833333, 16, 1.682778e-05
15.833333, 17, 1.529303e-05
15.833333, 18, 1.441924e-05
15.833333, 19, 1.347778e-05
15.833333, 20, 1.343936e-05
15.833333, 21, 1.301070e-05
15.833333, 22, 1.233204e-05
15.833333, 23, 1.170216e-05
15.833333, 24, 1.102716e-05
15.833333, 25, 1.047533e-05
15.833333, 26, 9.993622e-06
15.833333, 27, 9.502767e-06
15.833333, 28, 9.161913e-06
15.833333, 29, 9.007034e-06
15.833333, 30, 9.000937e-06
15.833333, 31, 8.871668e-06
15.833333, 32, 8.760082e-06
15.833333, 33, 8.597277e-06
15.833333, 34, 8.348496e-06
15.833333, 35, 8.125325e-06
15.833333, 36, 7.895446e-06
15.833333, 37, 7.645445e-06
15.833333, 38, 7.397274e-06
15.833333, 39, 7.161298e-06
15.833333, 40, 6.901541e-06
15.833333, 41, 6.708248e-06
15.833333, 42, 6.477760e-06
15.833333, 43, 6.267393e-06
15.833333, 44, 6.080808e-06
15.833333, 45, 5.925319e-06
15.833333, 46, 5.778978e-06
15.833333, 47, 5.619221e-06
15.833333, 48, 5.486904e-06
15.833333, 49, 5.270440e-06
15.833333, 50, 5.203366e-06
15.833333, 51, 5.022268e-06
15.833333, 52, 4.900927e-06
15.833333, 53, 4.786292e-06
15.833333, 54, 4.688121e-06
15.833333, 55, 4.681414e-06
15.833333, 56, 4.502755e-06
15.833333, 57, 4.510072e-06
15.833333, 6, 4.298212e-05
15.833333, 7, 3.718637e-05
15.833333, 8, 3.226929e-05
15.833333, 9, 2.875525e-05
15.833333, 10, 2.611439e-05
15.833333, 11, 2.324304e-05
15.833333, 12, 2.218207e-05
15.833333, 13, 2.031499e-05
15.833333, 14, 1.833937e-05
15.833333, 15, 1.760766e-05
15.833333, 16, 1.653449e-05
15.833333, 17, 1.553327e-05
15.833333, 18, 1.438632e-05
15.833333, 19, 1.366985e-05
15.833333, 20, 1.327900e-05
15.833333, 21, 1.307046e-05
15.833333, 22, 1.228875e-05
15.833333, 23, 1.169424e-05
15.833333, 24, 1.106131e-05
15.833333, 25, 1.049789e-05
15.833333, 26, 9.993622e-06
15.833333, 27, 9.582645e-06
15.833333, 28, 9.205815e-06
15.833333, 29, 9.087522e-06
15.833333, 30, 9.035693e-06
15.833333, 31, 8.821668e-06
15.833333, 32, 8.796668e-06
15.833333, 33, 8.505204e-06
15.833333, 34, 8.440569e-06
15.833333, 35, 8.080203e-06
15.833333, 36, 7.848495e-06
15.833333, 37, 7.685689e-06
15.833333, 38, 7.428982e-06
15.833333, 39, 7.132639e-06
15.833333, 40, 6.908858e-06
15.833333, 41, 6.729590e-06
15.833333, 42, 6.504589e-06
15.833333, 43, 6.273491e-06
15.833333, 44, 6.123491e-06
15.833333, 45, 5.869831e-06
15.833333, 46, 5.701538e-06
15.833333, 47, 5.637514e-06
15.833333, 48, 5.495440e-06
15.833333, 49, 5.340562e-06
15.833333, 50, 5.213732e-06
15.833333, 51, 5.074707e-06
15.833333, 52, 4.918000e-06
15.833333, 53, 4.811292e-06
15.833333, 54, 4.709463e-06
15.833333, 55, 4.623487e-06
15.833333, 56, 4.542389e-06
15.833333, 57, 4.454584e-06
15.833333, 6, 4.389919e-05
15.833333, 7, 3.647052e-05
15.833333, 8, 3.189368e-05
15.833333, 9, 2.893269e-05
15.833333, 10, 2.638695e-05
15.833333, 11, 2.346865e-05
15.833333, 12, 2.204365e-05
15.833333, 13, 2.010401e-05
15.833333, 14, 1.833145e-05
15.833333, 15, 1.771559e-05
15.833333, 16, 1.672169e-05
15.833333, 17, 1.538449e-05
15.833333, 18, 1.441436e-05
15.833333, 19, 1.348205e-05
15.833333, 20, 1.326497e-05
15.833333, 21, 1.304119e-05
15.833333, 22, 1.231192e-05
15.833333, 23, 1.175399e-05
15.833333, 24, 1.105460e-05
15.833333, 25, 1.048753e-05
15.833333, 26, 1.002045e-05
15.833333, 27, 9.549718e-06
15.833333, 28, 9.214961e-06
15.833333, 29, 9.043620e-06
15.833333, 30, 8.964351e-06
15.833333, 31, 8.841180e-06
15.833333, 32, 8.685692e-06
15.833333, 33, 8.517399e-06
15.833333, 34, 8.368618e-06
15.833333, 35, 8.044837e-06
15.833333, 36, 7.804592e-06
15.833333, 37, 7.571055e-06
15.833333, 38, 7.341786e-06
15.833333, 39, 7.085078e-06
15.833333, 40, 6.854590e-06
15.833333, 41, 6.744834e-06
15.833333, 42, 6.422882e-06
15.833333, 43, 6.236905e-06
15.833333, 44, 6.050320e-06
15.833333, 45, 5.881417e-06
15.833333, 46, 5.717392e-06
15.833333, 47, 5.573489e-06
15.833333, 48, 5.463123e-06
15.833333, 49, 5.292391e-06
15.833333, 50, 5.173488e-06
15.833333, 51, 5.066781e-06
15.833333, 52, 4.949707e-06
15.833333, 53, 4.833853e-06
15.833333, 54, 4.735682e-06
15.833333, 55, 4.636902e-06
15.833333, 56, 4.552755e-06
15.833333, 57, 4.453365e-06
20.000000, 1, 3.864144e-04
20.000000, 2, 1.287918e-04
20.000000, 3, 8.588923e-05
20.000000, 4, 6.434040e-05
20.000000, 5, 5.185500e-05
20.000000, 1, 3.838290e-04
20.000000, 2, 1.305430e-04
20.000000, 3, 8.623070e-05
20.000000, 4, 6.424528e-05
20.000000, 5, 5.208915e-05
20.000000, 1, 3.849387e-04
20.000000, 2, 1.301625e-04
20.000000, 3, 8.575509e-05
20.000000, 4, 6.421357e-05
20.000000, 5, 5.170622e-05
20.000000, 1, 3.810802e-04
20.000000, 2, 1.292649e-04
20.000000, 3, 8.532582e-05
20.000000, 4, 6.386235e-05
20.000000, 5, 5.160135e-05
20.000000, 1, 3.859924e-04
20.000000, 2, 1.316698e-04
20.000000, 3, 8.565997e-05
20.000000, 4, 6.415016e-05
20.000000, 5, 5.145013e-05
20.000000, 1, 3.868241e-04
20.000000, 2, 1.299893e-04
20.000000, 3, 8.560875e-05
20.000000, 4, 6.378918e-05
20.000000, 5, 5.152086e-05
20.000000, 1, 3.830997e-04
20.000000, 2, 1.279528e-04
20.000000, 3, 8.650631e-05
20.000000, 4, 6.437455e-05
20.000000, 5, 5.151842e-05
20.000000, 1, 3.835900e-04
