3.162E+01,2.6E+01,-5E-08,2.31E+00
3.162E+01,2.6E+01,-5E-08,2.31E+00
3.162E+01,2.6E+01,-5E-08,2.56E+00
3.162E+01,2.6E+01,-5E-08,2.35E+00
3.162E+01,2.6E+01,-5E-08,2.29E+00
3.162E+01,2.6E+01,-5E-08,2.33E+00
3.162E+01,2.6E+01,-5E-08,2.49E+00
3.162E+01,2.6E+01,-5E-08,2.4E+00
3.162E+01,2.7E+01,-5E-08,2.27E+00
3.162E+01,2.7E+01,-5E-08,2.3E+00
3.162E+01,2.7E+01,-5E-08,2.3E+00
3.162E+01,2.7E+01,-5E-08,2.5E+00
3.162E+01,2.7E+01,-5E-08,2.35E+00
3.162E+01,2.7E+01,-5E-08,2.36E+00
3.162E+01,2.7E+01,-5E-08,2.29E+00
3.162E+01,2.7E+01,-5E-08,2.46E+00
3.162E+01,2.7E+01,-5E-08,2.45E+00
3.162E+01,2.7E+01,-5E-08,2.35E+00
3.162E+01,2.8E+01,-5E-08,2.29E+00
3.162E+01,2.8E+01,-5E-08,2.33E+00
3.162E+01,2.8E+01,-5E-08,2.48E+00
3.162E+01,2.8E+01,-5E-08,2.36E+00
3.162E+01,2.8E+01,-5E-08,2.31E+00
3.162E+01,2.8E+01,-5E-08,2.32E+00
3.162E+01,2.8E+01,-5E-08,2.52E+00
3.162E+01,2.8E+01,-5E-08,2.46E+00
3.162E+01,2.8E+01,-5E-08,2.37E+00
3.162E+01,2.8E+01,-5E-08,2.34E+00
3.162E+01,2.9E+01,-5E-08,2.47E+00
3.162E+01,2.9E+01,-5E-08,2.41E+00
3.162E+01,2.9E+01,-5E-08,2.33E+00
3.162E+01,2.9E+01,-5E-08,2.31E+00
3.162E+01,2.9E+01,-5E-08,2.3E+00
3.162E+01,2.9E+01,-5E-08,2.51E+00
3.162E+01,2.9E+01,-5E-08,2.33E+00
3.162E+01,2.9E+01,-5E-08,2.34E+00
3.162E+01,2.9E+01,-5E-08,2.3E+00
3.162E+01,2.9E+01,-5E-08,2.5E+00
3.162E+01,3E+01,-5E-08,2.5E+00
3.162E+01,3E+01,-5E-08,2.33E+00
3.162E+01,3E+01,-5E-08,2.28E+00
3.162E+01,3E+01,-5E-08,2.41E+00
3.162E+01,3E+01,-5E-08,2.63E+00
3.162E+01,3E+01,-5E-08,3.35E+00
3.162E+01,3E+01,-5E-08,2.79E+00
3.162E+01,3E+01,-5E-08,2.64E+00
3.162E+01,3E+01,-5E-08,3.58E+00
3.162E+01,3E+01,-5E-08,3.22E+00
3.162E+01,3.1E+01,-5E-08,2.69E+00
3.162E+01,3.1E+01,-5E-08,2.67E+00
3.162E+01,3.1E+01,-5E-08,3.39E+00
3.162E+01,3.1E+01,-5E-08,3.24E+00
3.162E+01,3.1E+01,-5E-08,2.92E+00
3.162E+01,3.1E+01,-5E-08,2.63E+00
3.162E+01,3.1E+01,-5E-08,2.76E+00
3.162E+01,3.1E+01,-5E-08,2.67E+00
3.162E+01,3.1E+01,-5E-08,3.1E+00
3.162E+01,3.1E+01,-5E-08,3.28E+00
3.162E+01,3.2E+01,-5E-08,3.18E+00
3.162E+01,3.2E+01,-5E-08,2.94E+00
3.162E+01,3.2E+01,-5E-08,2.87E+00
3.162E+01,3.2E+01,-5E-08,2.75E+00
3.162E+01,3.2E+01,-5E-08,2.83E+00
3.162E+01,3.2E+01,-5E-08,3.13E+00
3.162E+01,3.2E+01,-5E-08,2.75E+00
3.162E+01,3.2E+01,-5E-08,2.66E+00
3.162E+01,3.2E+01,-5E-08,2.94E+00
3.162E+01,3.2E+01,-5E-08,3.28E+00
3.162E+01,3.3E+01,-5E-08,2.84E+00
3.162E+01,3.3E+01,-5E-08,2.65E+00
3.162E+01,3.3E+01,-5E-08,2.81E+00
3.162E+01,3.3E+01,-5E-08,2.99E+00
3.162E+01,3.3E+01,-5E-08,3.14E+00
3.162E+01,3.3E+01,-5E-08,2.67E+00
3.162E+01,3.3E+01,-5E-08,3.03E+00
3.162E+01,3.3E+01,-5E-08,3.34E+00
3.162E+01,3.3E+01,-5E-08,3.22E+00
3.162E+01,3.3E+01,-5E-08,2.85E+00
3.162E+01,3.4E+01,-5E-08,3E+00
3.162E+01,3.4E+01,-5E-08,3.57E+00
3.162E+01,3.4E+01,-5E-08,3.2E+00
3.162E+01,3.4E+01,-5E-08,3.46E+00
3.162E+01,3.4E+01,-5E-08,3.21E+00
3.162E+01,3.4E+01,-5E-08,2.66E+00
3.162E+01,3.4E+01,-5E-08,2.67E+00
3.162E+01,3.4E+01,-5E-08,2.75E+00
3.162E+01,3.4E+01,-5E-08,2.84E+00
3.162E+01,3.4E+01,-5E-08,3.12E+00
3.162E+01,3.5E+01,-5E-08,3.29E+00
3.162E+01,3.5E+01,-5E-08,3.17E+00
3.162E+01,3.5E+01,-5E-08,2.96E+00
3.162E+01,3.5E+01,-5E-08,2.91E+00
3.162E+01,3.5E+01,-5E-08,3.35E+00
3.162E+01,3.5E+01,-5E-08,3.22E+00
3.162E+01,3.5E+01,-5E-08,3.1E+00
3.162E+01,3.5E+01,-5E-08,3.11E+00
3.162E+01,3.5E+01,-5E-08,3.08E+00
3.162E+01,3.5E+01,-5E-08,3.24E+00
3.162E+01,3.6E+01,-5E-08,2.97E+00
3.162E+01,3.6E+01,-5E-08,2.96E+00
3.162E+01,3.6E+01,-5E-08,2.78E+00
3.162E+01,3.6E+01,-5E-08,2.71E+00
3.162E+01,3.6E+01,-5E-08,2.62E+00
3.162E+01,3.6E+01,-5E-08,2.68E+00
3.162E+01,3.6E+01,-5E-08,2.66E+00
3.162E+01,3.6E+01,-5E-08,2.7E+00
3.162E+01,3.6E+01,-5E-08,2.7E+00
3.162E+01,3.6E+01,-5E-08,2.73E+00
3.888889E+00,1E+00,-5E-07,2.3E-01
3.888889E+00,1E+00,-5E-07,2.4E-01
3.888889E+00,1E+00,-5E-07,1.8E-01
3.888889E+00,1E+00,-5E-07,2.4E-01
3.888889E+00,1E+00,-5E-07,2.4E-01
3.888889E+00,1E+00,-5E-07,2.1E-01
3.888889E+00,1E+00,-5E-07,1.9E-01
3.888889E+00,1E+00,-5E-07,2.6E-01
3.888889E+00,1E+00,-5E-07,2.2E-01
3.888889E+00,1E+00,-5E-07,2.1E-01
3.888889E+00,2E+00,-5E-07,2.1E-01
3.888889E+00,2E+00,-5E-07,2.4E-01
3.888889E+00,2E+00,-5E-07,2.4E-01
3.888889E+00,2E+00,-5E-07,2.2E-01
3.888889E+00,2E+00,-5E-07,1.8E-01
3.888889E+00,2E+00,-5E-07,1.7E-01
3.888889E+00,2E+00,-5E-07,2.3E-01
3.888889E+00,2E+00,-5E-07,2E-01
3.888889E+00,2E+00,-5E-07,1.9E-01
3.888889E+00,2E+00,-5E-07,2.5E-01
3.888889E+00,3E+00,-5E-07,2.1E-01
3.888889E+00,3E+00,-5E-07,2.1E-01
3.888889E+00,3E+00,-5E-07,2.2E-01
3.888889E+00,3E+00,-5E-07,1.7E-01
3.888889E+00,3E+00,-5E-07,3.8E-01
3.888889E+00,3E+00,-5E-07,1.8E-01
3.888889E+00,3E+00,-5E-07,2.1E-01
3.888889E+00,3E+00,-5E-07,2.1E-01
3.888889E+00,3E+00,-5E-07,2.3E-01
3.888889E+00,3E+00,-5E-07,2.2E-01
3.888889E+00,4E+00,-5E-07,2E-01
3.888889E+00,4E+00,-5E-07,1.8E-01
3.888889E+00,4E+00,-5E-07,2.1E-01
3.888889E+00,4E+00,-5E-07,2.3E-01
3.888889E+00,4E+00,-5E-07,2E-01
3.888889E+00,4E+00,-5E-07,1.9E-01
3.888889E+00,4E+00,-5E-07,1.9E-01
3.888889E+00,4E+00,-5E-07,2.2E-01
3.888889E+00,4E+00,-5E-07,1.8E-01
3.888889E+00,4E+00,-5E-07,2.8E-01
3.888889E+00,5E+00,-5E-07,2E-01
3.888889E+00,5E+00,-5E-07,2.1E-01
3.888889E+00,5E+00,-5E-07,1.9E-01
3.888889E+00,5E+00,-5E-07,1.9E-01
3.888889E+00,5E+00,-5E-07,1.9E-01
3.888889E+00,5E+00,-5E-07,2.2E-01
3.888889E+00,5E+00,-5E-07,2.4E-01
3.888889E+00,5E+00,-5E-07,1.8E-01
3.888889E+00,5E+00,-5E-07,1.8E-01
3.888889E+00,5E+00,-5E-07,2.1E-01
3.888889E+00,6E+00,-5E-07,2.1E-01
3.888889E+00,6E+00,-5E-07,2.1E-01
3.888889E+00,6E+00,-5E-07,1.9E-01
3.888889E+00,6E+00,-5E-07,2.1E-01
3.888889E+00,6E+00,-5E-07,1.9E-01
3.888889E+00,6E+00,-5E-07,2E-01
3.888889E+00,6E+00,-5E-07,1.7E-01
3.888889E+00,6E+00,-5E-07,2.1E-01
3.888889E+00,6E+00,-5E-07,1.9E-01
3.888889E+00,6E+00,-5E-07,1.7E-01
3.888889E+00,7E+00,-5E-07,2.1E-01
3.888889E+00,7E+00,-5E-07,2E-01
3.888889E+00,7E+00,-5E-07,1.8E-01
3.888889E+00,7E+00,-5E-07,1.6E-01
3.888889E+00,7E+00,-5E-07,2E-01
3.888889E+00,7E+00,-5E-07,2.2E-01
3.888889E+00,7E+00,-5E-07,1.8E-01
3.888889E+00,7E+00,-5E-07,1.6E-01
3.888889E+00,7E+00,-5E-07,2.7E-01
3.888889E+00,7E+00,-5E-07,1.8E-01
3.888889E+00,8E+00,-5E-07,1.8E-01
3.888889E+00,8E+00,-5E-07,2.2E-01
3.888889E+00,8E+00,-5E-07,2.1E-01
3.888889E+00,8E+00,-5E-07,1.7E-01
3.888889E+00,8E+00,-5E-07,1.8E-01
3.888889E+00,8E+00,-5E-07,2E-01
3.888889E+00,8E+00,-5E-07,1.8E-01
3.888889E+00,8E+00,-5E-07,2E-01
3.888889E+00,8E+00,-5E-07,2E-01
3.888889E+00,8E+00,-5E-07,2.1E-01
3.888889E+00,9E+00,-5E-07,1.8E-01
3.888889E+00,9E+00,-5E-07,1.7E-01
3.888889E+00,9E+00,-5E-07,2.2E-01
3.888889E+00,9E+00,-5E-07,2E-01
3.888889E+00,9E+00,-5E-07,2E-01
3.888889E+00,9E+00,-5E-07,2.1E-01
3.888889E+00,9E+00,-5E-07,2.9E-01
3.888889E+00,9E+00,-5E-07,2.4E-01
3.888889E+00,9E+00,-5E-07,1.7E-01
3.888889E+00,9E+00,-5E-07,2.1E-01
3.888889E+00,1E+01,-5E-07,2E-01
3.888889E+00,1E+01,-5E-07,1.8E-01
3.888889E+00,1E+01,-5E-07,2.1E-01
3.888889E+00,1E+01,-5E-07,2.3E-01
3.888889E+00,1E+01,-5E-07,1.8E-01
3.888889E+00,1E+01,-5E-07,1.6E-01
3.888889E+00,1E+01,-5E-07,2.3E-01
3.888889E+00,1E+01,-5E-07,1.8E-01
3.888889E+00,1E+01,-5E-07,1.9E-01
3.888889E+00,1E+01,-5E-07,2.3E-01
3.888889E+00,1.1E+01,-5E-07,2.2E-01
3.888889E+00,1.1E+01,-5E-07,1.9E-01
3.888889E+00,1.1E+01,-5E-07,1.7E-01
3.888889E+00,1.1E+01,-5E-07,2.1E-01
3.888889E+00,1.1E+01,-5E-07,1.8E-01
3.888889E+00,1.1E+01,-5E-07,1.8E-01
3.888889E+00,1.1E+01,-5E-07,1.9E-01
3.888889E+00,1.1E+01,-5E-07,2.1E-01
3.888889E+00,1.1E+01,-5E-07,1.8E-01
3.888889E+00,1.1E+01,-5E-07,1.9E-01
3.888889E+00,1.2E+01,-5E-07,2.4E-01
3.888889E+00,1.2E+01,-5E-07,2.1E-01
3.888889E+00,1.2E+01,-5E-07,2.2E-01
3.888889E+00,1.2E+01,-5E-07,1.8E-01
3.888889E+00,1.2E+01,-5E-07,1.9E-01
3.888889E+00,1.2E+01,-5E-07,2E-01
3.888889E+00,1.2E+01,-5E-07,1.9E-01
3.888889E+00,1.2E+01,-5E-07,1.6E-01
3.888889E+00,1.2E+01,-5E-07,2.2E-01
3.888889E+00,1.2E+01,-5E-07,2.1E-01
3.888889E+00,1.3E+01,-5E-07,1.8E-01
3.888889E+00,1.3E+01,-5E-07,1.8E-01
3.888889E+00,1.3E+01,-5E-07,2.2E-01
3.888889E+00,1.3E+01,-5E-07,1.9E-01
3.888889E+00,1.3E+01,-5E-07,1.8E-01
3.888889E+00,1.3E+01,-5E-07,2.1E-01
3.888889E+00,1.3E+01,-5E-07,2.2E-01
3.888889E+00,1.3E+01,-5E-07,2.8E-01
3.888889E+00,1.3E+01,-5E-07,1.9E-01
3.888889E+00,1.3E+01,-5E-07,2.1E-01
3.888889E+00,1.4E+01,-5E-07,1.9E-01
3.888889E+00,1.4E+01,-5E-07,1.9E-01
3.888889E+00,1.4E+01,-5E-07,2.2E-01
3.888889E+00,1.4E+01,-5E-07,2.1E-01
3.888889E+00,1.4E+01,-5E-07,1.9E-01
3.888889E+00,1.4E+01,-5E-07,2.1E-01
3.888889E+00,1.4E+01,-5E-07,2.2E-01
3.888889E+00,1.4E+01,-5E-07,2.7E-01
3.888889E+00,1.4E+01,-5E-07,1.9E-01
3.888889E+00,1.4E+01,-5E-07,1.8E-01
5.277778E+00,1E+00,-5E-07,3E-01
5.277778E+00,1E+00,-5E-07,2.4E-01
5.277778E+00,1E+00,-5E-07,2.2E-01
5.277778E+00,1E+00,-5E-07,2.2E-01
5.277778E+00,1E+00,-5E-07,2.6E-01
5.277778E+00,1E+00,-5E-07,2.8E-01
5.277778E+00,1E+00,-5E-07,2.1E-01
5.277778E+00,1E+00,-5E-07,2.1E-01
5.277778E+00,1E+00,-5E-07,2.6E-01
5.277778E+00,1E+00,-5E-07,2.1E-01
5.277778E+00,2E+00,-5E-07,2.4E-01
5.277778E+00,2E+00,-5E-07,2.3E-01
5.277778E+00,2E+00,-5E-07,2.9E-01
5.277778E+00,2E+00,-5E-07,2.1E-01
5.277778E+00,2E+00,-5E-07,2.2E-01
5.277778E+00,2E+00,-5E-07,2.4E-01
5.277778E+00,2E+00,-5E-07,2.5E-01
5.277778E+00,2E+00,-5E-07,2.1E-01
5.277778E+00,2E+00,-5E-07,2.1E-01
5.277778E+00,2E+00,-5E-07,2.4E-01
5.277778E+00,3E+00,-5E-07,2.6E-01
5.277778E+00,3E+00,-5E-07,2.1E-01
5.277778E+00,3E+00,-5E-07,2E-01
5.277778E+00,3E+00,-5E-07,2.6E-01
5.277778E+00,3E+00,-5E-07,2.5E-01
5.277778E+00,3E+00,-5E-07,2.7E-01
5.277778E+00,3E+00,-5E-07,2E-01
5.277778E+00,3E+00,-5E-07,2.5E-01
5.277778E+00,3E+00,-5E-07,3.1E-01
5.277778E+00,3E+00,-5E-07,2.4E-01
5.277778E+00,4E+00,-5E-07,2.4E-01
5.277778E+00,4E+00,-5E-07,2.8E-01
5.277778E+00,4E+00,-5E-07,2E-01
5.277778E+00,4E+00,-5E-07,3E-01
5.277778E+00,4E+00,-5E-07,2.1E-01
5.277778E+00,4E+00,-5E-07,3E-01
5.277778E+00,4E+00,-5E-07,2.6E-01
5.277778E+00,4E+00,-5E-07,2.4E-01
5.277778E+00,4E+00,-5E-07,2.1E-01
5.277778E+00,4E+00,-5E-07,3.9E-01
5.277778E+00,5E+00,-5E-07,2.3E-01
5.277778E+00,5E+00,-5E-07,2.1E-01
5.277778E+00,5E+00,-5E-07,2.6E-01
5.277778E+00,5E+00,-5E-07,2.4E-01
5.277778E+00,5E+00,-5E-07,2.1E-01
5.277778E+00,5E+00,-5E-07,2.1E-01
5.277778E+00,5E+00,-5E-07,2.8E-01
5.277778E+00,5E+00,-5E-07,2.5E-01
5.277778E+00,5E+00,-5E-07,2.3E-01
5.277778E+00,5E+00,-5E-07,1.9E-01
5.277778E+00,6E+00,-5E-07,2.4E-01
5.277778E+00,6E+00,-5E-07,2.2E-01
5.277778E+00,6E+00,-5E-07,2.1E-01
5.277778E+00,6E+00,-5E-07,2.4E-01
5.277778E+00,6E+00,-5E-07,3E-01
5.277778E+00,6E+00,-5E-07,2.1E-01
5.277778E+00,6E+00,-5E-07,2.3E-01
5.277778E+00,6E+00,-5E-07,2.6E-01
5.277778E+00,6E+00,-5E-07,2.6E-01
5.277778E+00,6E+00,-5E-07,2.2E-01
5.277778E+00,7E+00,-5E-07,2E-01
5.277778E+00,7E+00,-5E-07,2.6E-01
5.277778E+00,7E+00,-5E-07,2.2E-01
5.277778E+00,7E+00,-5E-07,2.2E-01
5.277778E+00,7E+00,-5E-07,2E-01
5.277778E+00,7E+00,-5E-07,2.6E-01
5.277778E+00,7E+00,-5E-07,2.1E-01
5.277778E+00,7E+00,-5E-07,2.3E-01
5.277778E+00,7E+00,-5E-07,2.4E-01
5.277778E+00,7E+00,-5E-07,2.8E-01
5.277778E+00,8E+00,-5E-07,2.2E-01
5.277778E+00,8E+00,-5E-07,2.7E-01
5.277778E+00,8E+00,-5E-07,2.6E-01
5.277778E+00,8E+00,-5E-07,2.4E-01
5.277778E+00,8E+00,-5E-07,2.1E-01
5.277778E+00,8E+00,-5E-07,2E-01
5.277778E+00,8E+00,-5E-07,2.5E-01
5.277778E+00,8E+00,-5E-07,2.7E-01
5.277778E+00,8E+00,-5E-07,2.2E-01
5.277778E+00,8E+00,-5E-07,3E-01
5.277778E+00,9E+00,-5E-07,2.9E-01
5.277778E+00,9E+00,-5E-07,2.2E-01
5.277778E+00,9E+00,-5E-07,3E-01
5.277778E+00,9E+00,-5E-07,2.6E-01
5.277778E+00,9E+00,-5E-07,2.5E-01
5.277778E+00,9E+00,-5E-07,2.3E-01
5.277778E+00,9E+00,-5E-07,2.5E-01
5.277778E+00,9E+00,-5E-07,2.6E-01
5.277778E+00,9E+00,-5E-07,2.3E-01
5.277778E+00,9E+00,-5E-07,2.2E-01
5.277778E+00,1E+01,-5E-07,2.5E-01
5.277778E+00,1E+01,-5E-07,2.1E-01
5.277778E+00,1E+01,-5E-07,2.7E-01
5.277778E+00,1E+01,-5E-07,2.2E-01
5.277778E+00,1E+01,-5E-07,2.2E-01
5.277778E+00,1E+01,-5E-07,2E-01
5.277778E+00,1E+01,-5E-07,2.6E-01
5.277778E+00,1E+01,-5E-07,2.3E-01
5.277778E+00,1E+01,-5E-07,2E-01
5.277778E+00,1E+01,-5E-07,2.4E-01
5.277778E+00,1.1E+01,-5E-07,2.4E-01
5.277778E+00,1.1E+01,-5E-07,2.2E-01
5.277778E+00,1.1E+01,-5E-07,3.1E-01
5.277778E+00,1.1E+01,-5E-07,2.2E-01
5.277778E+00,1.1E+01,-5E-07,2.2E-01
5.277778E+00,1.1E+01,-5E-07,3.8E-01
5.277778E+00,1.1E+01,-5E-07,2.2E-01
5.277778E+00,1.1E+01,-5E-07,2.2E-01
5.277778E+00,1.1E+01,-5E-07,2.6E-01
5.277778E+00,1.1E+01,-5E-07,2.3E-01
5.277778E+00,1.2E+01,-5E-07,2.1E-01
5.277778E+00,1.2E+01,-5E-07,2.7E-01
5.277778E+00,1.2E+01,-5E-07,2.5E-01
5.277778E+00,1.2E+01,-5E-07,2.4E-01
5.277778E+00,1.2E+01,-5E-07,2.4E-01
5.277778E+00,1.2E+01,-5E-07,2.7E-01
5.277778E+00,1.2E+01,-5E-07,2.3E-01
5.277778E+00,1.2E+01,-5E-07,2.8E-01
5.277778E+00,1.2E+01,-5E-07,3.2E-01
5.277778E+00,1.2E+01,-5E-07,2.8E-01
5.277778E+00,1.3E+01,-5E-07,2.5E-01
5.277778E+00,1.3E+01,-5E-07,2.3E-01
5.277778E+00,1.3E+01,-5E-07,3.1E-01
5.277778E+00,1.3E+01,-5E-07,2.4E-01
5.277778E+00,1.3E+01,-5E-07,2.6E-01
5.277778E+00,1.3E+01,-5E-07,2.3E-01
5.277778E+00,1.3E+01,-5E-07,2.5E-01
5.277778E+00,1.3E+01,-5E-07,2.5E-01
5.277778E+00,1.3E+01,-5E-07,2.4E-01
5.277778E+00,1.3E+01,-5E-07,2E-01
5.277778E+00,1.4E+01,-5E-07,2.8E-01
5.277778E+00,1.4E+01,-5E-07,2.1E-01
5.277778E+00,1.4E+01,-5E-07,2.4E-01
5.277778E+00,1.4E+01,-5E-07,2.4E-01
5.277778E+00,1.4E+01,-5E-07,2.3E-01
5.277778E+00,1.4E+01,-5E-07,2.1E-01
5.277778E+00,1.4E+01,-5E-07,2.5E-01
5.277778E+00,1.4E+01,-5E-07,2.3E-01
5.277778E+00,1.4E+01,-5E-07,2.1E-01
5.277778E+00,1.4E+01,-5E-07,2.3E-01
5.277778E+00,1.5E+01,-5E-07,2.4E-01
5.277778E+00,1.5E+01,-5E-07,2.1E-01
5.277778E+00,1.5E+01,-5E-07,2.4E-01
5.277778E+00,1.5E+01,-5E-07,2.4E-01
5.277778E+00,1.5E+01,-5E-07,2.1E-01
5.277778E+00,1.5E+01,-5E-07,2.3E-01
5.277778E+00,1.5E+01,-5E-07,2.7E-01
5.277778E+00,1.5E+01,-5E-07,2.5E-01
5.277778E+00,1.5E+01,-5E-07,2.2E-01
5.277778E+00,1.5E+01,-5E-07,2.4E-01
5.277778E+00,1.6E+01,-5E-07,2E-01
5.277778E+00,1.6E+01,-5E-07,2.3E-01
5.277778E+00,1.6E+01,-5E-07,2.4E-01
5.277778E+00,1.6E+01,-5E-07,2.5E-01
5.277778E+00,1.6E+01,-5E-07,2.1E-01
5.277778E+00,1.6E+01,-5E-07,2.8E-01
5.277778E+00,1.6E+01,-5E-07,2.5E-01
5.277778E+00,1.6E+01,-5E-07,2.9E-01
5.277778E+00,1.6E+01,-5E-07,2.7E-01
5.277778E+00,1.6E+01,-5E-07,2.4E-01
5.277778E+00,1.7E+01,-5E-07,2.2E-01
5.277778E+00,1.7E+01,-5E-07,2.5E-01
5.277778E+00,1.7E+01,-5E-07,3E-01
5.277778E+00,1.7E+01,-5E-07,2.1E-01
5.277778E+00,1.7E+01,-5E-07,2.2E-01
5.277778E+00,1.7E+01,-5E-07,2.1E-01
5.277778E+00,1.7E+01,-5E-07,2.2E-01
5.277778E+00,1.7E+01,-5E-07,2.5E-01
5.277778E+00,1.7E+01,-5E-07,2.4E-01
5.277778E+00,1.7E+01,-5E-07,2.1E-01
5.277778E+00,1.8E+01,-5E-07,2E-01
5.277778E+00,1.8E+01,-5E-07,2.7E-01
5.277778E+00,1.8E+01,-5E-07,2.2E-01
5.277778E+00,1.8E+01,-5E-07,2.3E-01
5.277778E+00,1.8E+01,-5E-07,2.1E-01
5.277778E+00,1.8E+01,-5E-07,2.8E-01
5.277778E+00,1.8E+01,-5E-07,3.1E-01
5.277778E+00,1.8E+01,-5E-07,2.2E-01
5.277778E+00,1.8E+01,-5E-07,2.4E-01
5.277778E+00,1.8E+01,-5E-07,2.3E-01
5.277778E+00,1.9E+01,-5E-07,2.2E-01
5.277778E+00,1.9E+01,-5E-07,2.2E-01
5.277778E+00,1.9E+01,-5E-07,2.6E-01
5.277778E+00,1.9E+01,-5E-07,2.3E-01
5.277778E+00,1.9E+01,-5E-07,2.1E-01
5.277778E+00,1.9E+01,-5E-07,3E-01
5.277778E+00,1.9E+01,-5E-07,2.6E-01
5.277778E+00,1.9E+01,-5E-07,2.1E-01
5.277778E+00,1.9E+01,-5E-07,2.2E-01
5.277778E+00,1.9E+01,-5E-07,2.6E-01
7.777778E+00,1E+00,-5E-07,4E-01
7.777778E+00,1E+00,-5E-07,3.2E-01
7.777778E+00,1E+00,-5E-07,3.6E-01
7.777778E+00,1E+00,-5E-07,3.7E-01
7.777778E+00,1E+00,-5E-07,3E-01
7.777778E+00,1E+00,-5E-07,3.5E-01
7.777778E+00,1E+00,-5E-07,3.4E-01
7.777778E+00,1E+00,-5E-07,3.2E-01
7.777778E+00,1E+00,-5E-07,2.9E-01
7.777778E+00,1E+00,-5E-07,3.4E-01
7.777778E+00,2E+00,-5E-07,3E-01
7.777778E+00,2E+00,-5E-07,3.1E-01
7.777778E+00,2E+00,-5E-07,4.4E-01
7.777778E+00,2E+00,-5E-07,3.7E-01
7.777778E+00,2E+00,-5E-07,3.1E-01
7.777778E+00,2E+00,-5E-07,2.8E-01
7.777778E+00,2E+00,-5E-07,3.5E-01
7.777778E+00,2E+00,-5E-07,3E-01
7.777778E+00,2E+00,-5E-07,3.2E-01
7.777778E+00,2E+00,-5E-07,3.6E-01
7.777778E+00,3E+00,-5E-07,3.8E-01
7.777778E+00,3E+00,-5E-07,2.9E-01
7.777778E+00,3E+00,-5E-07,3.5E-01
7.777778E+00,3E+00,-5E-07,3.7E-01
7.777778E+00,3E+00,-5E-07,3E-01
7.777778E+00,3E+00,-5E-07,4.2E-01
7.777778E+00,3E+00,-5E-07,3.5E-01
7.777778E+00,3E+00,-5E-07,3E-01
7.777778E+00,3E+00,-5E-07,3.6E-01
7.777778E+00,3E+00,-5E-07,3.3E-01
7.777778E+00,4E+00,-5E-07,3.5E-01
7.777778E+00,4E+00,-5E-07,3.5E-01
7.777778E+00,4E+00,-5E-07,3.1E-01
7.777778E+00,4E+00,-5E-07,2.9E-01
7.777778E+00,4E+00,-5E-07,3.4E-01
7.777778E+00,4E+00,-5E-07,3.7E-01
7.777778E+00,4E+00,-5E-07,2.9E-01
7.777778E+00,4E+00,-5E-07,3.6E-01
7.777778E+00,4E+00,-5E-07,3.2E-01
7.777778E+00,4E+00,-5E-07,2.9E-01
7.777778E+00,5E+00,-5E-07,3.9E-01
7.777778E+00,5E+00,-5E-07,2.9E-01
7.777778E+00,5E+00,-5E-07,2.9E-01
7.777778E+00,5E+00,-5E-07,4.1E-01
7.777778E+00,5E+00,-5E-07,3E-01
7.777778E+00,5E+00,-5E-07,3.1E-01
7.777778E+00,5E+00,-5E-07,3.6E-01
7.777778E+00,5E+00,-5E-07,3E-01
7.777778E+00,5E+00,-5E-07,2.9E-01
7.777778E+00,5E+00,-5E-07,3.5E-01
7.777778E+00,6E+00,-5E-07,3.4E-01
7.777778E+00,6E+00,-5E-07,2.9E-01
7.777778E+00,6E+00,-5E-07,3.7E-01
7.777778E+00,6E+00,-5E-07,3E-01
7.777778E+00,6E+00,-5E-07,3E-01
7.777778E+00,6E+00,-5E-07,4.4E-01
7.777778E+00,6E+00,-5E-07,3E-01
7.777778E+00,6E+00,-5E-07,3E-01
7.777778E+00,6E+00,-5E-07,3.7E-01
7.777778E+00,6E+00,-5E-07,2.9E-01
7.777778E+00,7E+00,-5E-07,3.4E-01
7.777778E+00,7E+00,-5E-07,3.9E-01
7.777778E+00,7E+00,-5E-07,3E-01
7.777778E+00,7E+00,-5E-07,3.2E-01
7.777778E+00,7E+00,-5E-07,3.5E-01
7.777778E+00,7E+00,-5E-07,3.2E-01
7.777778E+00,7E+00,-5E-07,3E-01
7.777778E+00,7E+00,-5E-07,3.7E-01
7.777778E+00,7E+00,-5E-07,2.8E-01
7.777778E+00,7E+00,-5E-07,2.9E-01
7.777778E+00,8E+00,-5E-07,4.2E-01
7.777778E+00,8E+00,-5E-07,3E-01
7.777778E+00,8E+00,-5E-07,2.9E-01
7.777778E+00,8E+00,-5E-07,3.6E-01
7.777778E+00,8E+00,-5E-07,3E-01
7.777778E+00,8E+00,-5E-07,3.5E-01
7.777778E+00,8E+00,-5E-07,3.5E-01
7.777778E+00,8E+00,-5E-07,2.9E-01
7.777778E+00,8E+00,-5E-07,3.1E-01
7.777778E+00,8E+00,-5E-07,3.5E-01
7.777778E+00,9E+00,-5E-07,3.3E-01
7.777778E+00,9E+00,-5E-07,3E-01
7.777778E+00,9E+00,-5E-07,3.5E-01
7.777778E+00,9E+00,-5E-07,2.9E-01
7.777778E+00,9E+00,-5E-07,2.9E-01
7.777778E+00,9E+00,-5E-07,5.2E-01
7.777778E+00,9E+00,-5E-07,2.9E-01
7.777778E+00,9E+00,-5E-07,3E-01
7.777778E+00,9E+00,-5E-07,3.9E-01
7.777778E+00,9E+00,-5E-07,3E-01
7.777778E+00,1E+01,-5E-07,3.3E-01
